group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Communication Services | Advertising Agencies,38,1.1651719176637896,3.018420610614179,100.0,99.0,1,A
Basic Materials | Other Precious Metals & Mining,8,1.4422111233325448,2.137907157495171,99.31506849315068,98.32191780821917,2,A
Basic Materials | Silver,4,1.258771053723566,2.0238540883411864,98.63013698630137,97.64383561643835,3,A
Basic Materials | Gold,36,1.2271626798413064,1.7499850409375937,97.94520547945206,96.96575342465754,4,A
Healthcare | Drug Manufacturers - Specialty & Generic,77,0.13860320703573623,1.6296817219148068,97.26027397260275,96.28767123287672,5,A
Basic Materials | Copper,5,0.8862928637655276,1.410895419628932,96.57534246575342,95.60958904109589,6,A
Basic Materials | Other Industrial Metals & Mining,27,0.7689935757535328,1.3295677357074756,95.8904109589041,94.93150684931506,7,A
Basic Materials | Coking Coal,5,0.6525249272052249,1.1624104448939205,95.2054794520548,94.25342465753425,8,A
Basic Materials | Aluminum,4,0.7888435304270505,1.1160693547837055,94.52054794520548,93.57534246575342,9,A
Technology | Semiconductor Equipment & Materials,27,0.8608723121466141,0.9963814655540953,93.83561643835617,92.8972602739726,10,A
Technology | Communication Equipment,41,0.5040618250917968,0.9381301240513142,93.15068493150685,92.21917808219177,11,A
Energy | Uranium,6,0.4524357217226815,0.9113059402677811,92.46575342465754,91.54109589041096,12,A
Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,91.78082191780823,90.86301369863014,13,A
Financial Services | Financial Conglomerates,7,0.5125453532707421,0.7800240135246609,91.0958904109589,90.18493150684931,14,A
Healthcare | Medical Distribution,11,0.4092615022010001,0.6886548479515961,90.41095890410958,89.5068493150685,15,A
Utilities | Utilities - Independent Power Producers,4,0.06864639423003438,0.5836927611715778,89.72602739726028,88.82876712328768,16,B
Technology | Electronic Components,41,0.36351467989682906,0.5776395006239684,89.04109589041096,88.15068493150685,17,B
Technology | Semiconductors,61,0.3479589646028224,0.573692295426693,88.35616438356165,87.47260273972603,18,B
Healthcare | Diagnostics & Research,43,0.46927708212410885,0.573041413326259,87.67123287671232,86.7945205479452,19,B
Technology | Computer Hardware,33,0.4296488632447698,0.5706179786469769,86.98630136986301,86.11643835616438,20,B
Industrials | Aerospace & Defense,57,0.2972333148433743,0.5381525558993723,86.3013698630137,85.43835616438356,21,B
Consumer Cyclical | Travel Services,16,0.06030947412909738,0.5327743866265109,85.61643835616438,84.76027397260273,22,B
Technology | Solar,22,0.271856853825152,0.5137611471330877,84.93150684931507,84.08219178082192,23,B
Financial Services | Banks - Diversified,10,0.2803057215286633,0.5049368498038012,84.24657534246576,83.4041095890411,24,B
Consumer Cyclical | Department Stores,3,0.41043651089359123,0.4814020107378454,83.56164383561644,82.72602739726028,25,B
Industrials | Electrical Equipment & Parts,43,0.3236040546133249,0.481280160028156,82.87671232876713,82.04794520547945,26,B
Energy | Thermal Coal,4,0.40629430908082376,0.4618133260149258,82.1917808219178,81.36986301369862,27,B
Industrials | Specialty Industrial Machinery,58,0.2491319003825294,0.41936889141359424,81.5068493150685,80.69178082191782,28,B
Real Estate | Real Estate - Diversified,2,0.38471368513266957,0.4103597667004204,80.82191780821918,80.01369863013699,29,B
Energy | Oil & Gas Drilling,4,0.6169639754448997,0.3832729342159896,80.13698630136986,79.33561643835617,30,B
Industrials | Airports & Air Services,5,0.12651037889085676,0.3746287247878325,79.45205479452055,78.65753424657534,31,B
Energy | Oil & Gas Equipment & Services,29,0.36439695510413916,0.32647748822912154,78.76712328767124,77.97945205479452,32,B
Real Estate | REIT - Healthcare Facilities,10,0.1764977658539343,0.31804271081022867,78.08219178082192,77.3013698630137,33,B
Industrials | Engineering & Construction,45,0.14326389689007432,0.3156019707942233,77.3972602739726,76.62328767123287,34,B
Real Estate | Real Estate - Development,11,0.13406990550010478,0.3144838331554624,76.71232876712328,75.94520547945206,35,B
Industrials | Metal Fabrication,10,0.04638441542094868,0.3144734810359842,76.02739726027397,75.26712328767124,36,B
Financial Services | Mortgage Finance,6,0.25473499170339914,0.30888324100130604,75.34246575342466,74.58904109589041,37,B
Consumer Cyclical | Luxury Goods,8,0.29982695293609285,0.27636716431775715,74.65753424657534,73.91095890410959,38,B
Consumer Defensive | Discount Stores,7,0.1181105034463786,0.26519125366298,73.97260273972603,73.23287671232876,39,B
Industrials | Rental & Leasing Services,15,0.08476660513021804,0.22744281087631532,73.28767123287672,72.55479452054794,40,B
"Consumer Cyclical | Furnishings, Fixtures & Appliances",25,0.004190850455344152,0.22411811422145736,72.6027397260274,71.87671232876713,41,B
Industrials | Specialty Business Services,34,-0.06539079565636056,0.22391133607118804,71.91780821917808,71.1986301369863,42,B
Consumer Cyclical | Auto Parts,47,0.05740540456527834,0.22376605084768889,71.23287671232876,70.52054794520548,43,B
Industrials | Conglomerates,20,0.21782579820664233,0.22098482126538058,70.54794520547945,69.84246575342466,44,B
Financial Services | Capital Markets,77,0.009554066462277098,0.22068213696124692,69.86301369863014,69.16438356164383,45,C
Utilities | Utilities - Diversified,5,0.09127456010687536,0.21240330580588793,69.17808219178082,68.48630136986301,46,C
Healthcare | Drug Manufacturers - General,14,0.07210934114999532,0.2074285275004209,68.4931506849315,67.80821917808218,47,C
Financial Services | Banks - Regional,341,0.13685451605837876,0.20705249941074838,67.8082191780822,67.13013698630138,48,C
Consumer Cyclical | Home Improvement Retail,5,0.04841501180068588,0.20603447712221296,67.12328767123287,66.45205479452055,49,C
Consumer Cyclical | Leisure,25,-0.057951728428391414,0.2052548784930852,66.43835616438356,65.77397260273972,50,C
Consumer Cyclical | Apparel Retail,30,0.16052143807612443,0.2003141870565934,65.75342465753424,65.0958904109589,51,C
Industrials | Tools & Accessories,5,0.13890472613415603,0.19689613122834854,65.06849315068493,64.41780821917808,52,C
Communication Services | Telecom Services,44,0.07911332171293227,0.19284440981127635,64.38356164383562,63.73972602739726,53,C
Industrials | Airlines,14,0.19521781316528924,0.18834495249034675,63.6986301369863,63.06164383561644,54,C
Communication Services | Internet Content & Information,63,-0.06183883272109907,0.18130449197886783,63.013698630136986,62.38356164383561,55,C
Real Estate | Real Estate Services,39,0.10840154068382567,0.17968823423415617,62.328767123287676,61.7054794520548,56,C
Consumer Cyclical | Lodging,11,0.16090250399059378,0.1781033909153852,61.64383561643836,61.02739726027397,57,C
Basic Materials | Steel,13,0.0935201504581482,0.17578736410896056,60.95890410958904,60.34931506849315,58,C
Utilities | Utilities - Regulated Electric,33,0.11746575954409635,0.17075999820115187,60.273972602739725,59.671232876712324,59,C
Consumer Defensive | Beverages - Brewers,5,0.09522317299545033,0.1661468110851964,59.589041095890416,58.993150684931514,60,C
Utilities | Utilities - Regulated Gas,7,0.13886236647185973,0.16334008690221638,58.9041095890411,58.31506849315069,61,C
Real Estate | REIT - Hotel & Motel,13,0.0983735339102787,0.1581269391638937,58.21917808219178,57.63698630136986,62,C
Consumer Defensive | Beverages - Non-Alcoholic,12,0.06241572310179221,0.14402583707018354,57.534246575342465,56.958904109589035,63,C
Unknown | Unknown,250,0.09742579182420942,0.13192704930049873,56.849315068493155,56.280821917808225,64,C
Communication Services | Broadcasting,13,-0.03444816483921696,0.12662732570649282,56.16438356164384,55.6027397260274,65,C
Consumer Cyclical | Footwear & Accessories,12,0.06578453342502112,0.12250566635075054,55.47945205479452,54.92465753424658,66,C
Energy | Oil & Gas Midstream,35,0.09571968609681177,0.12155672962180018,54.794520547945204,54.24657534246575,67,C
Financial Services | Asset Management,336,0.05133349175326547,0.11935264343763999,54.109589041095894,53.56849315068494,68,C
Energy | Oil & Gas Integrated,10,0.054947737916727434,0.11920637560245084,53.42465753424658,52.89041095890411,69,C
Utilities | Utilities - Regulated Water,12,0.15095169665189287,0.11159939103983028,52.73972602739726,52.21232876712329,70,C
Energy | Oil & Gas Refining & Marketing,9,-0.058033504020443334,0.10802938363440097,52.054794520547944,51.534246575342465,71,C
Industrials | Industrial Distribution,18,-0.00645953819562541,0.10774780248002643,51.369863013698634,50.85616438356165,72,C
Industrials | Pollution & Treatment Controls,15,-0.08717961261107945,0.10536077682963187,50.68493150684932,50.178082191780824,73,C
Financial Services | Insurance - Life,15,0.1869589968653252,0.09995190641335837,50.0,49.5,74,C
Basic Materials | Building Materials,13,-0.007496320410503094,0.09978546168555892,49.31506849315068,48.821917808219176,75,C
