group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Communication Services | Advertising Agencies,40,1.0699732643170252,3.068679740349126,100.0,99.0,1,A
Basic Materials | Other Precious Metals & Mining,11,1.427396203648878,2.078059043137058,99.31506849315068,98.32191780821917,2,A
Basic Materials | Silver,3,1.2883524355165399,2.030038262676729,98.63013698630137,97.64383561643835,3,A
Basic Materials | Gold,38,1.3188353022585613,1.8240222888090996,97.94520547945206,96.96575342465754,4,A
Healthcare | Drug Manufacturers - Specialty & Generic,78,0.1365554374164184,1.6140894154358183,97.26027397260275,96.28767123287672,5,A
Basic Materials | Copper,4,0.9525600345224128,1.3550848718737574,96.57534246575342,95.60958904109589,6,A
Basic Materials | Coking Coal,5,0.7875180879467587,1.2953462193798948,95.8904109589041,94.93150684931506,7,A
Basic Materials | Other Industrial Metals & Mining,35,0.7745234830194708,1.1352978643746423,95.2054794520548,94.25342465753425,8,A
Basic Materials | Aluminum,4,0.809917803410914,1.1040903781061968,94.52054794520548,93.57534246575342,9,A
Energy | Uranium,9,0.5278528430240415,1.065211661434626,93.83561643835617,92.8972602739726,10,A
Technology | Semiconductor Equipment & Materials,30,0.8702925507689395,0.937578867657329,93.15068493150685,92.21917808219177,11,A
Healthcare | Biotechnology,599,0.31484734592075175,0.8857514534038433,92.46575342465754,91.54109589041096,12,A
Technology | Communication Equipment,44,0.4792147205609689,0.8648253240886998,91.78082191780823,90.86301369863014,13,A
Financial Services | Financial Conglomerates,7,0.3920757176873753,0.7700904724981051,91.0958904109589,90.18493150684931,14,A
Utilities | Utilities - Independent Power Producers,6,0.09391688460955476,0.6749991522744389,90.41095890410958,89.5068493150685,15,A
Healthcare | Medical Distribution,12,0.4017372616519408,0.6325020153038863,89.72602739726028,88.82876712328768,16,B
Technology | Solar,22,0.33520675891285445,0.5595259317143246,89.04109589041096,88.15068493150685,17,B
Industrials | Aerospace & Defense,60,0.29658050389524215,0.5335682784421099,88.35616438356165,87.47260273972603,18,B
Consumer Cyclical | Department Stores,4,0.4195795956385277,0.5076795759930173,87.67123287671232,86.7945205479452,19,B
Technology | Computer Hardware,34,0.3917386958764228,0.49883818276906194,86.98630136986301,86.11643835616438,20,B
Technology | Semiconductors,62,0.31694954616797755,0.4962083451245913,86.3013698630137,85.43835616438356,21,B
Technology | Electronic Components,43,0.32088410843392523,0.4761397562726615,85.61643835616438,84.76027397260273,22,B
Energy | Oil & Gas Drilling,4,0.7877094672367002,0.45736623795076303,84.93150684931507,84.08219178082192,23,B
Healthcare | Diagnostics & Research,46,0.4073316741067353,0.45672044577692517,84.24657534246576,83.4041095890411,24,B
Financial Services | Banks - Diversified,14,0.24680665965291673,0.44786713813576,83.56164383561644,82.72602739726028,25,B
Industrials | Electrical Equipment & Parts,45,0.28762516519244286,0.4442152163742888,82.87671232876713,82.04794520547945,26,B
Consumer Cyclical | Travel Services,18,0.08298579335577763,0.4383796540022179,82.1917808219178,81.36986301369862,27,B
Real Estate | Real Estate - Diversified,2,0.37028099908345746,0.4251170899799015,81.5068493150685,80.69178082191782,28,B
Energy | Thermal Coal,5,0.34424942807686904,0.3905703303571918,80.82191780821918,80.01369863013699,29,B
Industrials | Specialty Industrial Machinery,63,0.24434152899109712,0.3897207913419779,80.13698630136986,79.33561643835617,30,B
Industrials | Airports & Air Services,6,0.1388542519118058,0.36106775788334705,79.45205479452055,78.65753424657534,31,B
Energy | Oil & Gas Equipment & Services,35,0.34098095673428674,0.31985866542085173,78.76712328767124,77.97945205479452,32,B
Financial Services | Mortgage Finance,8,0.27146533544827545,0.309449833452456,78.08219178082192,77.3013698630137,33,B
Basic Materials | Steel,19,0.20247159825791142,0.2973586454806818,77.3972602739726,76.62328767123287,34,B
Industrials | Engineering & Construction,48,0.12569723977493272,0.2955408862636881,76.71232876712328,75.94520547945206,35,B
Real Estate | REIT - Healthcare Facilities,12,0.17707773799553625,0.29070104307943184,76.02739726027397,75.26712328767124,36,B
Utilities | Utilities - Renewable,18,0.19878923517132846,0.2894298175503464,75.34246575342466,74.58904109589041,37,B
Real Estate | Real Estate - Development,11,0.09666661704036689,0.2866360314037802,74.65753424657534,73.91095890410959,38,B
Consumer Defensive | Discount Stores,7,0.13406941137167022,0.28096573022041776,73.97260273972603,73.23287671232876,39,B
Industrials | Airlines,16,0.25758350062591945,0.25093838428425047,73.28767123287672,72.55479452054794,40,B
Industrials | Specialty Business Services,34,-0.06514972646084699,0.24024718791547764,72.6027397260274,71.87671232876713,41,B
Consumer Defensive | Beverages - Brewers,4,0.11676791502741612,0.2377315595827636,71.91780821917808,71.1986301369863,42,B
Industrials | Tools & Accessories,6,0.1529454141626054,0.2295502182683983,71.23287671232876,70.52054794520548,43,B
Industrials | Metal Fabrication,14,0.0031852966692938467,0.22782241003420767,70.54794520547945,69.84246575342466,44,B
Consumer Cyclical | Auto Parts,50,0.06469570573822397,0.20598417536523544,69.86301369863014,69.16438356164383,45,C
Consumer Cyclical | Luxury Goods,9,0.2996547973012209,0.2033109722012894,69.17808219178082,68.48630136986301,46,C
Financial Services | Capital Markets,84,0.009032851458476373,0.2003862005416064,68.4931506849315,67.80821917808218,47,C
Industrials | Conglomerates,24,0.20076939310763123,0.19899301316067095,67.8082191780822,67.13013698630138,48,C
Industrials | Rental & Leasing Services,16,0.0748416188218137,0.19768449773098157,67.12328767123287,66.45205479452055,49,C
Energy | Oil & Gas Refining & Marketing,13,0.0632869812446169,0.18978670066332443,66.43835616438356,65.77397260273972,50,C
Consumer Cyclical | Lodging,11,0.1923400428259,0.18934344794349955,65.75342465753424,65.0958904109589,51,C
Healthcare | Drug Manufacturers - General,20,0.09537085657403391,0.18810881219561346,65.06849315068493,64.41780821917808,52,C
Consumer Cyclical | Home Improvement Retail,6,0.10279275713594016,0.1871669383099029,64.38356164383562,63.73972602739726,53,C
Communication Services | Telecom Services,47,0.10707851170383424,0.18685820082780383,63.6986301369863,63.06164383561644,54,C
"Consumer Cyclical | Furnishings, Fixtures & Appliances",29,0.049107301682546955,0.1866217148227693,63.013698630136986,62.38356164383561,55,C
Utilities | Utilities - Regulated Electric,34,0.11580695197131999,0.18170389708752507,62.328767123287676,61.7054794520548,56,C
Consumer Cyclical | Apparel Retail,29,0.23813354466944514,0.18116569830965729,61.64383561643836,61.02739726027397,57,C
Financial Services | Banks - Regional,347,0.12850006122854357,0.1811221622095878,60.95890410958904,60.34931506849315,58,C
Utilities | Utilities - Diversified,6,0.07854161724411451,0.17798882582354136,60.273972602739725,59.671232876712324,59,C
Consumer Cyclical | Internet Retail,33,0.01331360359803538,0.16837470905814758,59.589041095890416,58.993150684931514,60,C
Healthcare | Medical Care Facilities,46,0.07097768618727603,0.16711489998674606,58.9041095890411,58.31506849315069,61,C
Consumer Cyclical | Leisure,30,-0.01821812239766147,0.16691815772539786,58.21917808219178,57.63698630136986,62,C
Communication Services | Internet Content & Information,65,-0.053634087926742596,0.16336739256256888,57.534246575342465,56.958904109589035,63,C
Consumer Defensive | Beverages - Non-Alcoholic,12,0.07272504336331716,0.15428177341036672,56.849315068493155,56.280821917808225,64,C
Real Estate | REIT - Hotel & Motel,13,0.10491921859127595,0.14842231589036134,56.16438356164384,55.6027397260274,65,C
Energy | Oil & Gas Integrated,12,0.10002948774682437,0.14521398987847417,55.47945205479452,54.92465753424658,66,C
Energy | Oil & Gas Midstream,43,0.11570757481421454,0.1436962051613966,54.794520547945204,54.24657534246575,67,C
Utilities | Utilities - Regulated Gas,12,0.1267330052888768,0.14199255127124713,54.109589041095894,53.56849315068494,68,C
Real Estate | Real Estate Services,42,0.04738706923439309,0.1381614352514009,53.42465753424658,52.89041095890411,69,C
Financial Services | Insurance - Life,20,0.15312919283554757,0.12199986700889036,52.73972602739726,52.21232876712329,70,C
Utilities | Utilities - Regulated Water,13,0.14720308835609977,0.11997560633992024,52.054794520547944,51.534246575342465,71,C
Industrials | Marine Shipping,34,0.07122657719489386,0.112959773028501,51.369863013698634,50.85616438356165,72,C
Communication Services | Broadcasting,14,-0.02373387368191405,0.1115291816167375,50.68493150684932,50.178082191780824,73,C
Financial Services | Asset Management,405,0.05698986292785433,0.11043221338428502,50.0,49.5,74,C
Financial Services | Insurance - Diversified,11,0.04155204050598017,0.10707886639357063,49.31506849315068,48.821917808219176,75,C
Basic Materials | Specialty Chemicals,47,0.06329237139694263,0.10330799660920534,48.63013698630137,48.14383561643836,76,C
Financial Services | Insurance - Property & Casualty,40,0.048839792690834875,0.10115569946543083,47.94520547945205,47.46575342465753,77,C
Consumer Cyclical | Footwear & Accessories,14,0.040484612974969254,0.08654573058730418,47.26027397260274,46.78767123287671,78,C
Basic Materials | Building Materials,14,-0.01722215747685557,0.08110847830391836,46.57534246575342,46.10958904109589,79,C
Real Estate | REIT - Mortgage,40,0.03327955036928552,0.07541703516539457,45.89041095890411,45.43150684931507,80,C
Industrials | Pollution & Treatment Controls,16,-0.13704944774540773,0.07079382961632469,45.20547945205479,44.75342465753425,81,C
Unknown | Unknown,269,0.01234373221487016,0.07029099178200993,44.52054794520548,44.07534246575342,82,C
Industrials | Industrial Distribution,17,-0.03794840357896195,0.06951398855092095,43.83561643835616,43.3972602739726,83,C
Real Estate | REIT - Retail,27,0.043385520996364564,0.06710065118719802,43.15068493150685,42.71917808219178,84,C
