group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Communication Services | Advertising Agencies,39,1.239142003675947,3.062556071755278,100.0,99.0,1,A
Basic Materials | Other Precious Metals & Mining,11,1.1047791138530692,1.7083177427407152,99.31506849315068,98.32191780821917,2,A
Basic Materials | Silver,4,1.007630862613011,1.651904786493303,98.63013698630137,97.64383561643835,3,A
Basic Materials | Gold,41,1.0285332103807123,1.524680244242411,97.94520547945206,96.96575342465754,4,A
Healthcare | Drug Manufacturers - Specialty & Generic,78,0.15574528924694195,1.2385549426122633,97.26027397260275,96.28767123287672,5,A
Basic Materials | Copper,4,0.8441500888452916,1.2364499026963442,96.57534246575342,95.60958904109589,6,A
Basic Materials | Coking Coal,5,0.6616277151358497,1.173185775195161,95.8904109589041,94.93150684931506,7,A
Basic Materials | Aluminum,4,0.8013511978982373,1.132381998733257,95.2054794520548,94.25342465753425,8,A
Energy | Uranium,8,0.5020370056155559,1.1170519039638251,94.52054794520548,93.57534246575342,9,A
Technology | Semiconductor Equipment & Materials,28,0.940671950346226,1.0699222478409809,93.83561643835617,92.8972602739726,10,A
Utilities | Utilities - Independent Power Producers,5,0.18135944948160196,0.9113992033115202,93.15068493150685,92.21917808219177,11,A
Technology | Communication Equipment,44,0.47730914117515566,0.882503744402335,92.46575342465754,91.54109589041096,12,A
Basic Materials | Other Industrial Metals & Mining,34,0.6275819255704463,0.8739863154392334,91.78082191780823,90.86301369863014,13,A
Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,91.0958904109589,90.18493150684931,14,A
Financial Services | Financial Conglomerates,7,0.470296818354091,0.7199670069468007,90.41095890410958,89.5068493150685,15,A
Healthcare | Medical Distribution,12,0.4095788018899203,0.6895108229803459,89.72602739726028,88.82876712328768,16,B
Industrials | Aerospace & Defense,63,0.35643148270356767,0.6039537764216358,89.04109589041096,88.15068493150685,17,B
Technology | Computer Hardware,34,0.430352443121768,0.5871904116587107,88.35616438356165,87.47260273972603,18,B
Technology | Semiconductors,63,0.3421016099232412,0.580657421404724,87.67123287671232,86.7945205479452,19,B
Consumer Cyclical | Department Stores,4,0.4539044182024859,0.576910598800779,86.98630136986301,86.11643835616438,20,B
Technology | Electronic Components,44,0.38163529278423725,0.561686765036579,86.3013698630137,85.43835616438356,21,B
Healthcare | Diagnostics & Research,47,0.4647527134161099,0.5161604125589929,85.61643835616438,84.76027397260273,22,B
Financial Services | Banks - Diversified,13,0.26220688862475616,0.4775265247091225,84.93150684931507,84.08219178082192,23,B
Industrials | Electrical Equipment & Parts,44,0.32417423440614335,0.4764272159796572,84.24657534246576,83.4041095890411,24,B
Technology | Solar,22,0.1756920301449378,0.4300118370305413,83.56164383561644,82.72602739726028,25,B
Real Estate | Real Estate - Diversified,2,0.3897181836769713,0.42626159622451093,82.87671232876713,82.04794520547945,26,B
Industrials | Specialty Industrial Machinery,64,0.2537809851150893,0.42103727047834255,82.1917808219178,81.36986301369862,27,B
Energy | Thermal Coal,6,0.3589316168102908,0.41967690197929114,81.5068493150685,80.69178082191782,28,B
Industrials | Airports & Air Services,6,0.17410423456050594,0.4100589360775422,80.82191780821918,80.01369863013699,29,B
Industrials | Specialty Business Services,37,0.1835310831881518,0.40025006326822316,80.13698630136986,79.33561643835617,30,B
Financial Services | Mortgage Finance,9,0.25689187424571774,0.38175333787686366,79.45205479452055,78.65753424657534,31,B
Energy | Oil & Gas Equipment & Services,38,0.3932264055528647,0.3378684994729096,78.76712328767124,77.97945205479452,32,B
Consumer Defensive | Discount Stores,7,0.13638833846042792,0.3196914314847155,78.08219178082192,77.3013698630137,33,B
Industrials | Engineering & Construction,47,0.10670113616603741,0.31425689174452565,77.3972602739726,76.62328767123287,34,B
Energy | Oil & Gas Drilling,7,0.5154269024051014,0.3055679179034957,76.71232876712328,75.94520547945206,35,B
Real Estate | REIT - Healthcare Facilities,14,0.193957447655063,0.3049128149973285,76.02739726027397,75.26712328767124,36,B
Industrials | Airlines,16,0.24292101876862066,0.29065156110801266,75.34246575342466,74.58904109589041,37,B
Consumer Cyclical | Luxury Goods,9,0.3270160034445293,0.2850960516511899,74.65753424657534,73.91095890410959,38,B
Basic Materials | Steel,19,0.14166623632561529,0.2825095904776681,73.97260273972603,73.23287671232876,39,B
Real Estate | Real Estate - Development,12,0.1361717523207548,0.26489300709103775,73.28767123287672,72.55479452054794,40,B
Industrials | Metal Fabrication,15,0.02616809283359124,0.25966405686333954,72.6027397260274,71.87671232876713,41,B
Consumer Cyclical | Auto Parts,50,0.09620093893423425,0.2551046178820332,71.91780821917808,71.1986301369863,42,B
Financial Services | Capital Markets,80,0.022097560546544284,0.25387893886080964,71.23287671232876,70.52054794520548,43,B
Utilities | Utilities - Renewable,19,0.20936429453157432,0.24771781651804048,70.54794520547945,69.84246575342466,44,B
Consumer Cyclical | Apparel Retail,30,0.2266057492468785,0.24591712420268752,69.86301369863014,69.16438356164383,45,C
Consumer Cyclical | Leisure,30,0.10844832453788743,0.23817190846619982,69.17808219178082,68.48630136986301,46,C
Financial Services | Banks - Regional,351,0.13852518517902274,0.21890646409889802,68.4931506849315,67.80821917808218,47,C
Consumer Defensive | Beverages - Brewers,4,0.09699880989269524,0.216486401362522,67.8082191780822,67.13013698630138,48,C
Utilities | Utilities - Diversified,5,0.08443369008870735,0.21330166608396395,67.12328767123287,66.45205479452055,49,C
Industrials | Tools & Accessories,5,0.14723565937149768,0.20635490807741652,66.43835616438356,65.77397260273972,50,C
Consumer Cyclical | Lodging,11,0.18057817889194308,0.20133743344568275,65.75342465753424,65.0958904109589,51,C
Consumer Cyclical | Home Improvement Retail,6,0.09835731561997045,0.19965238552415196,65.06849315068493,64.41780821917808,52,C
Industrials | Conglomerates,22,0.17835736680823436,0.18813844501977012,64.38356164383562,63.73972602739726,53,C
Communication Services | Telecom Services,46,0.07963685515140516,0.17895239425383863,63.6986301369863,63.06164383561644,54,C
Industrials | Rental & Leasing Services,16,0.07484799803472839,0.1779253190144676,63.013698630136986,62.38356164383561,55,C
"Consumer Cyclical | Furnishings, Fixtures & Appliances",31,0.0018855211698467489,0.17519922975814411,62.328767123287676,61.7054794520548,56,C
Consumer Cyclical | Internet Retail,37,-0.005128513865369884,0.17330551648068354,61.64383561643836,61.02739726027397,57,C
Utilities | Utilities - Regulated Electric,34,0.1130699797429128,0.1708182485741956,60.95890410958904,60.34931506849315,58,C
Healthcare | Drug Manufacturers - General,20,0.11461292353612614,0.16417270869667172,60.273972602739725,59.671232876712324,59,C
Utilities | Utilities - Regulated Gas,12,0.1266291937533969,0.1569573792842526,59.589041095890416,58.993150684931514,60,C
Real Estate | Real Estate Services,44,0.06356433209515724,0.15679692134950782,58.9041095890411,58.31506849315069,61,C
Communication Services | Internet Content & Information,67,-0.060747599857548414,0.15157222879899213,58.21917808219178,57.63698630136986,62,C
Energy | Oil & Gas Midstream,43,0.13746371649270142,0.1515343612386232,57.534246575342465,56.958904109589035,63,C
Energy | Oil & Gas Integrated,12,0.06807305320422445,0.1409337162233511,56.849315068493155,56.280821917808225,64,C
Consumer Cyclical | Footwear & Accessories,14,0.06301293392311343,0.13839752129486843,56.16438356164384,55.6027397260274,65,C
Real Estate | REIT - Hotel & Motel,15,0.08181668814054165,0.13574261547290953,55.47945205479452,54.92465753424658,66,C
Financial Services | Insurance - Life,18,0.18562726608008284,0.1300250548146783,54.794520547945204,54.24657534246575,67,C
Unknown | Unknown,267,0.0984281124314127,0.12845600510695637,54.109589041095894,53.56849315068494,68,C
Industrials | Marine Shipping,36,0.08957605188900296,0.12589565138282788,53.42465753424658,52.89041095890411,69,C
Financial Services | Asset Management,425,0.059401212127038645,0.12433750485556888,52.73972602739726,52.21232876712329,70,C
Healthcare | Medical Care Facilities,47,0.05827234756993866,0.12404999921122341,52.054794520547944,51.534246575342465,71,C
Consumer Defensive | Beverages - Non-Alcoholic,13,0.022803581327140093,0.1205587930343311,51.369863013698634,50.85616438356165,72,C
Industrials | Waste Management,17,0.00542926943636024,0.11855830285071137,50.68493150684932,50.178082191780824,73,C
Basic Materials | Specialty Chemicals,50,0.06094973547495538,0.11783878712819032,50.0,49.5,74,C
Energy | Oil & Gas Refining & Marketing,11,-0.0334950697335394,0.11778224052779541,49.31506849315068,48.821917808219176,75,C
Utilities | Utilities - Regulated Water,13,0.14033536226541218,0.10987238326477831,48.63013698630137,48.14383561643836,76,C
Industrials | Industrial Distribution,19,-0.012707927254868152,0.10408623424026495,47.94520547945205,47.46575342465753,77,C
Financial Services | Insurance - Property & Casualty,40,0.03897665601389278,0.1017925458807585,47.26027397260274,46.78767123287671,78,C
Consumer Cyclical | Travel Services,18,0.041057480443939996,0.10032677488402568,46.57534246575342,46.10958904109589,79,C
Communication Services | Broadcasting,14,-0.037240875973137966,0.08983886436527365,45.89041095890411,45.43150684931507,80,C
Financial Services | Insurance - Diversified,9,0.041963877727594294,0.08549900218830539,45.20547945205479,44.75342465753425,81,C
Consumer Cyclical | Packaging & Containers,18,-0.011756875911803195,0.08240782767264887,44.52054794520548,44.07534246575342,82,C
