group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Communication Services | Advertising Agencies,40,1.1829988545480294,2.8080339886003913,100.0,99.0,1,A
Basic Materials | Other Precious Metals & Mining,8,0.8582029962614484,1.6273052038592652,99.31506849315068,98.32191780821917,2,A
Healthcare | Drug Manufacturers - Specialty & Generic,75,0.1713910995161333,1.5557878254342896,98.63013698630137,97.64383561643835,3,A
Basic Materials | Silver,3,1.0387968318385354,1.4993208840596572,97.94520547945206,96.96575342465754,4,A
Basic Materials | Gold,29,1.0792845264295245,1.424373349211446,97.26027397260275,96.28767123287672,5,A
Basic Materials | Copper,2,1.1913690579410794,1.3363598549006404,96.57534246575342,95.60958904109589,6,A
Technology | Semiconductor Equipment & Materials,27,0.9578807315030936,1.1264573396317725,95.8904109589041,94.93150684931506,7,A
Basic Materials | Aluminum,4,0.8553359352541725,1.0654845776268842,95.2054794520548,94.25342465753425,8,A
Basic Materials | Coking Coal,5,0.6674811258977896,1.0289505132856365,94.52054794520548,93.57534246575342,9,A
Financial Services | Financial Conglomerates,5,0.6293911732549212,0.8965278616531069,93.83561643835617,92.8972602739726,10,A
Technology | Communication Equipment,42,0.4597879304778582,0.8433108560784441,93.15068493150685,92.21917808219177,11,A
Healthcare | Biotechnology,591,0.40151855453612345,0.8330033362907343,92.46575342465754,91.54109589041096,12,A
Healthcare | Medical Distribution,11,0.5755455978351098,0.8328010636183937,91.78082191780823,90.86301369863014,13,A
Energy | Uranium,5,0.40030759491583884,0.827004669270198,91.0958904109589,90.18493150684931,14,A
Basic Materials | Other Industrial Metals & Mining,30,0.5736678117243854,0.8156102046218374,90.41095890410958,89.5068493150685,15,A
Technology | Electronic Components,37,0.34884197049844656,0.5869328728295926,89.72602739726028,88.82876712328768,16,B
Technology | Semiconductors,63,0.3172252637731119,0.5780075444173172,89.04109589041096,88.15068493150685,17,B
Consumer Cyclical | Department Stores,3,0.6780261941270419,0.5583887647646776,88.35616438356165,87.47260273972603,18,B
Industrials | Aerospace & Defense,54,0.2611257203429314,0.5335309662312843,87.67123287671232,86.7945205479452,19,B
Financial Services | Banks - Diversified,10,0.31448475204487564,0.5227602136670715,86.98630136986301,86.11643835616438,20,B
Technology | Computer Hardware,33,0.37220508741071817,0.5219543593567397,86.3013698630137,85.43835616438356,21,B
Healthcare | Diagnostics & Research,43,0.5357238207076553,0.521765659806473,85.61643835616438,84.76027397260273,22,B
Utilities | Utilities - Independent Power Producers,3,-0.013417743923714975,0.5216584596249803,84.93150684931507,84.08219178082192,23,B
Financial Services | Mortgage Finance,5,0.6181323455104225,0.500493849233427,84.24657534246576,83.4041095890411,24,B
Technology | Solar,21,0.24192348905199232,0.4755385259088241,83.56164383561644,82.72602739726028,25,B
Industrials | Electrical Equipment & Parts,41,0.3862988609878786,0.474357532513193,82.87671232876713,82.04794520547945,26,B
Consumer Cyclical | Luxury Goods,6,0.5872650901423744,0.4547659400039606,82.1917808219178,81.36986301369862,27,B
Industrials | Specialty Industrial Machinery,44,0.2866596361471079,0.45398491068692465,81.5068493150685,80.69178082191782,28,B
Industrials | Specialty Business Services,33,0.31248837163572485,0.43924667933355455,80.82191780821918,80.01369863013699,29,B
Energy | Thermal Coal,4,0.4622192550809766,0.43203166181352853,80.13698630136986,79.33561643835617,30,B
Real Estate | Real Estate - Development,8,0.3188982991452737,0.42334791591453413,79.45205479452055,78.65753424657534,31,B
Energy | Oil & Gas Drilling,3,0.7039574023612237,0.3879415526624452,78.76712328767124,77.97945205479452,32,B
Real Estate | Real Estate - Diversified,1,0.43567085166957775,0.38585538343611464,78.08219178082192,77.3013698630137,33,B
Real Estate | REIT - Healthcare Facilities,10,0.22618542216115212,0.37317743605510356,77.3972602739726,76.62328767123287,34,B
Consumer Defensive | Discount Stores,7,0.140414751482763,0.3491786431677692,76.71232876712328,75.94520547945206,35,B
Industrials | Engineering & Construction,43,0.09987234343494447,0.32868511887862256,76.02739726027397,75.26712328767124,36,B
Consumer Cyclical | Apparel Retail,29,0.3031585996863847,0.32507376685059536,75.34246575342466,74.58904109589041,37,B
Financial Services | Capital Markets,72,0.010702942015904538,0.3228417433009105,74.65753424657534,73.91095890410959,38,B
Energy | Oil & Gas Equipment & Services,26,0.32963220121995873,0.31837436873574465,73.97260273972603,73.23287671232876,39,B
Industrials | Metal Fabrication,12,0.06494007603259344,0.2885241970457199,73.28767123287672,72.55479452054794,40,B
Industrials | Conglomerates,23,0.3125683192260068,0.273972381019712,72.6027397260274,71.87671232876713,41,B
