group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Communication Services | Advertising Agencies,41,2.7516878208870184,2.3156544751731665,100.0,99.0,1,A
Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,99.31506849315068,98.32191780821917,2,A
Basic Materials | Other Precious Metals & Mining,11,0.8957993163908096,1.298802789353019,98.63013698630137,97.64383561643835,3,A
Basic Materials | Other Industrial Metals & Mining,34,0.595689623510182,1.1478841690981951,97.94520547945206,96.96575342465754,4,A
Basic Materials | Gold,46,0.6766464674208102,1.042822610254584,97.26027397260275,96.28767123287672,5,A
Basic Materials | Silver,4,0.8394966011396507,0.9674627511606424,96.57534246575342,95.60958904109589,6,A
Healthcare | Drug Manufacturers - Specialty & Generic,76,0.26488237250180496,0.9554858010675903,95.8904109589041,94.93150684931506,7,A
Utilities | Utilities - Independent Power Producers,7,0.3272002205632799,0.8395731665450464,95.2054794520548,94.25342465753425,8,A
Technology | Communication Equipment,46,0.6455810580348663,0.7394720142276283,94.52054794520548,93.57534246575342,9,A
Basic Materials | Copper,4,0.6638782498350956,0.7283116617042024,93.83561643835617,92.8972602739726,10,A
Consumer Cyclical | Department Stores,4,1.260645070074121,0.6454976436655011,93.15068493150685,92.21917808219177,11,A
Basic Materials | Coking Coal,5,0.8864346633234677,0.6386967840683042,92.46575342465754,91.54109589041096,12,A
Technology | Semiconductor Equipment & Materials,28,0.7562810160485277,0.5855990455595471,91.78082191780823,90.86301369863014,13,A
Energy | Uranium,8,0.36135452947238345,0.542551919935282,91.0958904109589,90.18493150684931,14,A
Financial Services | Capital Markets,76,0.6046631141426587,0.49431627602317324,90.41095890410958,89.5068493150685,15,A
Basic Materials | Aluminum,4,0.5216534470135847,0.4312161814327681,89.72602739726028,88.82876712328768,16,B
Financial Services | Banks - Diversified,13,0.319498608045239,0.4307374441499938,89.04109589041096,88.15068493150685,17,B
Technology | Electronic Components,44,0.440043069065257,0.42741404202313,88.35616438356165,87.47260273972603,18,B
Technology | Semiconductors,61,0.32769382624472565,0.398116622371523,87.67123287671232,86.7945205479452,19,B
Industrials | Electrical Equipment & Parts,45,0.475183404865088,0.346969334639277,86.98630136986301,86.11643835616438,20,B
Consumer Cyclical | Luxury Goods,10,0.5142234191055687,0.3211320156576295,86.3013698630137,85.43835616438356,21,B
Technology | Solar,22,0.20769214267413894,0.31950800877244373,85.61643835616438,84.76027397260273,22,B
Energy | Thermal Coal,6,0.35892180633372933,0.31732382959736877,84.93150684931507,84.08219178082192,23,B
Healthcare | Diagnostics & Research,45,0.41066154380310443,0.3171150836658449,84.24657534246576,83.4041095890411,24,B
Technology | Computer Hardware,33,0.27848545780535805,0.2762521697826683,83.56164383561644,82.72602739726028,25,B
Industrials | Aerospace & Defense,67,0.1399689530046477,0.2574821552014753,82.87671232876713,82.04794520547945,26,B
Consumer Defensive | Discount Stores,7,0.10965440083999914,0.249436792695948,82.1917808219178,81.36986301369862,27,B
Consumer Cyclical | Internet Retail,33,0.35445584209797265,0.24392481059624468,81.5068493150685,80.69178082191782,28,B
Industrials | Engineering & Construction,47,0.160661188247117,0.24132212009228368,80.82191780821918,80.01369863013699,29,B
Communication Services | Broadcasting,14,0.26312042836995947,0.23473305038471115,80.13698630136986,79.33561643835617,30,B
Real Estate | Real Estate - Diversified,2,0.3196941708536837,0.2344835391389743,79.45205479452055,78.65753424657534,31,B
Industrials | Airlines,16,0.38257327205624425,0.23083089549561497,78.76712328767124,77.97945205479452,32,B
Industrials | Conglomerates,24,0.14698249872158745,0.22305844600869904,78.08219178082192,77.3013698630137,33,B
Financial Services | Mortgage Finance,8,0.6618929021633698,0.21976657454884235,77.3972602739726,76.62328767123287,34,B
Energy | Oil & Gas Refining & Marketing,14,0.22855108521822814,0.21831471422613996,76.71232876712328,75.94520547945206,35,B
Industrials | Airports & Air Services,7,0.14122390084279976,0.21116120104631433,76.02739726027397,75.26712328767124,36,B
Healthcare | Medical Care Facilities,46,0.022596683006992028,0.20955818653752373,75.34246575342466,74.58904109589041,37,B
"Consumer Cyclical | Furnishings, Fixtures & Appliances",32,0.177012291371208,0.1960569322619215,74.65753424657534,73.91095890410959,38,B
Real Estate | REIT - Healthcare Facilities,15,0.20427779941963345,0.1892717305159304,73.97260273972603,73.23287671232876,39,B
Industrials | Specialty Industrial Machinery,64,0.26879035888933805,0.1775596554112267,73.28767123287672,72.55479452054794,40,B
Industrials | Waste Management,16,0.11409456046238672,0.1762482811380369,72.6027397260274,71.87671232876713,41,B
Consumer Cyclical | Lodging,13,0.2476346240785143,0.16278066203997626,71.91780821917808,71.1986301369863,42,B
Basic Materials | Steel,19,0.2689826826970034,0.1626964830337915,71.23287671232876,70.52054794520548,43,B
