symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-21,10.329999923706056,0.0131423914496306,0.0197433175721315,0.0423814412473098,,0.0294121478790954,25342.26,261785.543866539,42.90475333093266,42.90475333093266,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
AACBU,2026-01-20,10.579999923706056,-0.006572741533476,0.0076190403529576,0.0501240817867323,,0.0253236155982365,65.3061224489796,690.9387705277423,42.156103709038526,42.156103709038526,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
AACG,2026-01-21,1.0700000524520874,-0.1574802610063967,0.0190477152800658,0.1382979310276608,0.1263158588198092,0.0738729846840597,21916.18,23450.31374954939,51.72812387468491,51.72812387468491,Consumer Defensive | Education & Training Services,41,-0.167309295319785,-0.083214410294123,16.952054794520546,17.123287671232877,122,E,,,,,
AAL,2026-01-21,15.149999618530272,0.2448643815574904,0.2119999694824219,0.6703418002511727,-0.1707717986349355,0.1836046508053501,55655251.86,843177044.4482063,64.95426719481455,64.95426719481455,Industrials | Airlines,16,0.2429210187686206,0.2906515611080126,74.58904109589041,75.34246575342466,37,B,,,,,
AAME,2026-01-21,2.75,-0.0924092323543299,0.267281061435082,1.0676691062144874,0.8869159425847215,0.7101368384662702,27238.28,74905.26999999999,87.43158084263594,87.43158084263594,Financial Services | Insurance - Life,18,0.1856272660800828,0.1300250548146783,54.24657534246575,54.7945205479452,67,C,,,,,
AAOI,2026-01-21,38.380001068115234,0.124194544647602,0.4565465090127831,2.818905506439484,0.2368675545867122,0.9898792471856414,5121622.0,196567857.83048248,91.21047893410154,91.21047893410154,Technology | Communication Equipment,44,0.4773091411751556,0.882503744402335,91.54109589041096,92.46575342465754,12,A,,,,,
AAON,2026-01-21,95.63999938964844,-0.0516867726174168,0.2613085839378661,0.2315273975152978,-0.261970255149807,-0.0161763084426251,1004387.02,96059573.9797708,35.489557075981274,35.489557075981274,Industrials | Building Products & Equipment,30,-0.1288286987446172,-0.0885311132609793,15.595890410958903,15.753424657534246,124,E,,,,,
AAPG,2026-01-21,26.38999938964844,-0.2526197008417505,-0.3300330084142209,0.3802300330184778,,0.044451839195246,4239.96,111892.5418121338,45.98847677349658,45.98847677349658,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
AAPL,2026-01-21,247.6499938964844,-0.0547205873479484,0.1575159023027448,0.2864819516299925,0.0817029467259304,0.1315525797703675,45185563.06,11190204416.018211,60.12369463449765,60.12369463449765,Technology | Consumer Electronics,17,-0.1918920335551321,-0.1694474269906858,8.815068493150685,8.904109589041095,134,E,,,,,
AARD,2026-01-21,15.81999969482422,0.288273618797263,0.1505454323508523,1.221910105210906,,0.7206598153924818,209733.04,3317976.628794556,87.60983075261073,87.60983075261073,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ABAT,2026-01-21,4.610000133514404,-0.3139880539515717,0.6006944271977308,3.0796461530687376,1.305000066757202,1.4801426970936056,6951528.94,32046549.341529246,94.75765214259994,94.75765214259994,Industrials | Waste Management,17,0.0054292694363602,0.1185583028507113,50.17808219178082,50.68493150684932,73,C,,,,,
ABCL,2026-01-21,4.28000020980835,-0.2696245542162616,-0.1300812716587769,0.7469388271460469,0.441077497837977,0.3453434745615694,4362600.58,18671931.39771003,75.82751170327693,75.82751170327693,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ABEO,2026-01-21,5.309999942779541,-0.0345454649491743,-0.1855828284795527,0.0792682643166478,0.0172414092347283,-0.0014096481558923,1708850.84,9073997.86261877,37.14728123874685,37.14728123874685,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ABLV,2026-01-21,0.699999988079071,-0.3396226171073887,-0.3744414527894975,-0.2391304615427275,-0.3518518886448409,-0.3211258084166948,450982.74,315687.9126238668,15.935541951746488,15.935541951746488,Consumer Cyclical | Specialty Retail,44,-0.0886253023328736,-0.0607982266099658,21.02054794520548,21.232876712328768,116,D,,,,,
ABNB,2026-01-21,133.58999633789062,0.0501532686057279,-0.0418847926892634,0.196935719087349,-0.0113232595810112,0.0525957336211612,4797168.88,640853773.1114428,47.53925099027728,47.53925099027728,Consumer Cyclical | Travel Services,18,0.0410574804439399,0.1003267748840256,46.10958904109589,46.57534246575342,79,C,,,,,
ABOS,2026-01-21,1.809999942779541,-0.1462263959970867,0.0838323289177116,0.7075472080058265,0.096969678141416,0.2348013404795036,184134.76,333283.9050637245,69.01836514223983,69.01836514223983,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ABP,2026-01-21,3.2699999809265137,-0.5112107693635621,-0.5090090006237546,-0.5281385192024668,-0.91615384664291,-0.6892797640458543,20308.36,66408.33681264878,5.454447245228664,5.454447245228664,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ABSI,2026-01-21,3.0199999809265137,-0.3714880148142047,-0.1680441086179841,-0.0162866297731381,0.0413792695216714,-0.06399536777335,4213867.38,12725879.40722686,30.783759452646745,30.783759452646745,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ABTC,2026-01-21,1.5700000524520874,-0.691552061810085,-0.7527558935384059,1.1958043497053823,-0.2781608795990533,0.0161168721807305,13065346.0,20512593.90530467,40.51620453727044,40.51620453727044,Financial Services | Capital Markets,80,0.0220975605465442,0.2538789388608096,70.52054794520548,71.23287671232876,43,B,,,,,
ABTS,2026-01-21,5.199999809265137,-0.1798107753763103,0.0924368821903733,1.6929051396551338,8.23623373616402,4.00101965637377,13710.58,71295.0133849144,98.2335253871084,98.2335253871084,Financial Services | Capital Markets,80,0.0220975605465442,0.2538789388608096,70.52054794520548,71.23287671232876,43,B,,,,,
ABUS,2026-01-21,4.139999866485596,-0.0901099575960785,0.3142856321096985,0.2897195692481926,0.2937499389983722,0.2406949471435888,1378678.9,5707730.461926508,69.3926899531869,69.3926899531869,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ABVC,2026-01-21,2.049999952316284,-0.3166666825612386,-0.3189368907603295,1.348224389291374,2.7962960571418667,1.4928190538123969,65775.08,134838.91086359977,94.79330212459487,94.79330212459487,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ABVE,2026-01-21,2.0899999141693115,-0.5416666797378609,-0.091304366304654,3.146825159829734,2.489148571000976,1.8754464266599828,1943321.02,4061540.765003419,96.20147641339577,96.20147641339577,Consumer Defensive | Packaged Foods,61,-0.1779140302421872,-0.1260400181221721,12.883561643835616,13.013698630136986,128,E,,,,,
ABVX,2026-01-21,120.01000213623048,0.3117281116885346,11.001000213623048,18.26324265952059,18.48214368652105,14.755092100559418,1804896.64,216605649.6220752,98.94652502700755,98.94652502700755,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ACAD,2026-01-21,26.76000022888184,0.2779369410883419,0.185644687226933,0.8609179426923976,0.5230506940056927,0.5363670851024498,1404393.98,37581583.22624027,83.13575801224343,83.13575801224343,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
