symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-07,10.295000076293944,0.0142857599224883,0.0172925091614459,0.0420040442354296,,0.0288965893886984,23210.36,238950.65797080996,43.75524251640788,43.75524251640788,Financial Services | Shell Companies,275,0.0865184976280555,0.0809616095696891,44.75342465753425,45.20547945205479,81,C,,,,,
AACBU,2026-01-07,10.579999923706056,0.0212355477142331,0.0281826980493791,0.0475247053571377,,0.0361169141194719,80.02,846.6115938949584,45.14983191932127,45.14983191932127,Financial Services | Shell Companies,275,0.0865184976280555,0.0809616095696891,44.75342465753425,45.20547945205479,81,C,,,,,
AACG,2026-01-07,0.8090000152587891,-0.434265702844242,-0.0482353028624112,-0.1206521732792511,-0.1011110703444764,-0.1467340804712264,22718.16,18378.99178665161,24.40531455098447,24.40531455098447,Consumer Defensive | Education & Training Services,45,-0.1739398827158109,-0.0642228525589208,18.98630136986301,19.17808219178082,119,E,0.0985258100312544,-0.1346629679347877,-0.4532266526942053,,
AAL,2026-01-07,15.989999771118164,0.3713550583508009,0.3928571784597194,0.6467558916889198,-0.0577489441301933,0.2692110268282542,54635974.76,873629223.9072177,72.9465343364815,72.9465343364815,Industrials | Airlines,18,0.2766581622841971,0.2759124390021923,78.65753424657534,79.45205479452055,31,B,0.21962387961897,0.0156056888823301,-0.2127231581594166,,
AAME,2026-01-07,2.9800000190734863,0.0719424639359733,0.3484162749481845,0.9153173736653986,1.017467790230918,0.7576281224153869,28056.22,83607.53613512994,88.9684648631343,88.9684648631343,Financial Services | Insurance - Life,22,0.1347862013539524,0.1500470268364925,60.34931506849315,60.95890410958904,58,C,-0.019290247015178,-0.0226747491061324,-0.0428458132974611,,
AAOI,2026-01-07,38.05500030517578,0.2144567230586922,0.3630014398705954,2.388691171540115,0.0040896773893541,0.7667299340253687,5305117.54,201886249.6036934,89.1110933247959,89.1110933247959,Technology | Communication Equipment,46,0.4829158318382249,0.7203858416830393,90.86301369863014,91.78082191780824,13,A,0.0563241892556896,-0.7488340384576825,-0.8150293306330528,,
AAON,2026-01-07,77.61000061035156,-0.2459963864151981,0.0129975402253958,0.0448165533895972,-0.3503509797775668,-0.1706312398204726,1058434.02,82145064.93821687,22.59868736993757,22.59868736993757,Industrials | Building Products & Equipment,35,-0.1326992662751099,-0.0596106876150285,19.664383561643834,19.863013698630137,118,E,0.3096336509859236,0.1403915428085971,0.204417510932812,,
AAPG,2026-01-07,28.21999931335449,-0.2741769923330277,-0.3260090749163012,0.3833333255418762,,0.0416201459586058,5367.12,151460.12271469116,46.385945253721786,46.385945253721786,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,2.275302364465305,-0.4134329271401621,-1.4788081499259562,,
AAPL,2026-01-07,260.3299865722656,0.01599473952377,0.2355692440411672,0.4395469114981256,0.074570166856742,0.1934811867330592,45594179.3,11869532084.94247,67.30478629742277,67.30478629742277,Technology | Consumer Electronics,19,0.1695686022544401,0.3059392555753223,80.01369863013699,80.82191780821918,29,B,0.0181253574347939,0.2691506412181824,1.5191298333175105,,
AARD,2026-01-07,13.699999809265137,-0.2130959259427243,0.0761979812968951,0.7254407695887435,,0.3284958986329144,206121.58,2823865.6066854284,76.29037938210341,76.29037938210341,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,0.3767728711820361,,
ABAT,2026-01-07,4.71999979019165,-0.1510791656893363,1.622222175127193,3.791877889993185,0.9109310670119328,1.6839559986371466,6908291.54,32607134.619382758,95.9414118777013,95.9414118777013,Industrials | Waste Management,20,0.0353418599148572,0.0865115664292279,46.78767123287671,47.26027397260274,78,C,,-10.899809660288136,-0.6623692936940502,,
ABCL,2026-01-07,4.130000114440918,-0.284228747297544,-0.0213269384420147,1.0146342490273974,0.3194888062100345,0.3831684615636199,4205527.6,17368829.469284438,79.34896750440211,79.34896750440211,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,-0.5748509856206231,-5.648284951271113,-0.1542083773639218,,
ABEO,2026-01-07,5.21999979019165,-0.0057143256777808,-0.1046312421092855,0.1574278326557523,-0.1328903975530808,-0.027737299304972,1883365.14,9831165.635654269,34.10404994397311,34.10404994397311,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-1.4474801844155254,,
