symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
A,2025-12-11,142.8699951171875,0.1592826808964824,0.2014968523856244,0.2176765779217175,-0.0078472561306424,0.1459783071939329,1826492.0,260950903.12158203,69.46118092614908,69,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0099755905710825,0.1980030721966205,0.2185486605629026,64.32154543615077,B
AA,2025-12-11,47.2400016784668,0.4211792807781156,0.636867660408942,0.4620860312781549,0.125029763994801,0.4132684034476258,6999714.0,330666501.10878754,86.4520571526941,86,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0070998830730392,0.0050441361916771,0.0116346713205351,37.00956182605006,D
AACG,2025-12-11,0.9800000190734864,-0.5399061190516805,0.1951219849044694,0.0315789803903854,0.1951219849044694,-0.1315978575808073,36492.0,35762.16069602967,24.668617662248234,25,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0985258100312544,-0.1346629679347877,-0.4532266526942053,34.942392964039634,D
AAL,2025-12-11,14.960000038146973,0.1587916510429547,0.3724771157527931,0.4020618492200698,-0.1282051182300515,0.1927834297657442,58124446.0,869541714.3772717,73.57548631433983,73,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.21962387961897,0.0156056888823301,-0.2127231581594166,49.260753878223404,C
AAM,2025-12-11,10.609999656677246,0.0104761577787853,0.0202903630565338,0.0381604089489735,0.0531017228327999,0.0265009620791755,34042.0,361185.6083126068,52.74573936994319,53,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
AAME,2025-12-11,2.5299999713897705,-0.2286585385798699,0.3749999595077149,0.8071428674824386,0.6535947834637235,0.2756841066588274,23324.0,59009.71933269501,79.8588397314512,79,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.019290247015178,-0.0226747491061324,-0.0428458132974611,32.20329704409057,D
AAMI,2025-12-11,49.220001220703125,0.013382778051534,0.5507246873231204,1.0568324526956825,0.6090225882702112,0.4486690568784164,234950.0,11564239.2868042,87.46772249956963,87,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0117188231278146,0.1681170886075949,0.9758897818599312,65.5508621293335,B
AAOI,2025-12-11,36.31999969482422,0.3417066902209311,1.1465720763034142,1.2885948302919417,0.0044247745599357,0.6246010123194308,5510988.0,200159082.47817996,90.96229987949734,90,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0563241892556896,-0.7488340384576825,-0.8150293306330528,25.206356783990742,D
AAON,2025-12-11,83.97000122070312,0.0217814664015596,0.1324342480478164,0.0722768974405139,-0.3493723631710096,-0.0202196569759119,983694.0,82600786.38079834,40.72990187639869,41,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3096336509859236,0.1403915428085971,0.204417510932812,79.10804774647818,B
AAP,2025-12-11,48.290000915527344,-0.2095269144719148,-0.0495965437837666,0.2661248476221454,0.0179174180738659,-0.036921621406317,1677094.0,80986870.79542542,37.78619383714925,38,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0613887362653369,-0.0369227981355849,-0.1547451498703652,26.899565901416356,D
AAPL,2025-12-11,278.0299987792969,0.1878070238797726,0.3957329469816053,0.3259729515977339,0.1267679788421352,0.244817585036204,45954166.0,12776636716.883606,78.08572904114305,78,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0181253574347939,0.2691506412181824,1.5191298333175105,71.56043537014,B
AAT,2025-12-11,19.229999542236328,-0.0736994542281813,-0.0614934232775287,-0.0213740500991095,-0.3132143020629883,-0.1086961367791978,383676.0,7378089.304367065,27.25081769667757,28,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0680197733011678,0.1590419653426638,0.0647662011116042,59.16828284296873,C
AAUC,2025-12-11,22.61000061035156,0.4596514489631544,0.5277027242544181,1.2497512618154785,2.0850048604338816,0.9563523488860176,518394.0,11720888.656402586,94.629023928387,94,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0444392862521172,-0.158317154584861,-0.2777632315390214,30.65394351930816,D
AB,2025-12-11,40.65999984741211,0.0719746775710887,0.0114427630781721,0.1118403113677561,0.1194933972757263,0.0773451653727664,185738.0,7552107.05165863,61.42193148562576,61,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0352696898955808,0.9164951109321592,0.2083674973989375,71.6710126169548,B
