symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,26569.38775510204,275258.84802098176,44.05549949545913,44.05549949545913,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
AACBU,2026-01-22,10.579999923706056,-0.006572741533476,0.0251938213730988,0.0501240817867323,,0.0297173108532718,65.3061224489796,690.9387705277423,43.73915237134208,43.73915237134208,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
AACG,2026-01-23,1.1100000143051147,-0.1190476010265623,0.0277777501830358,0.2065217327925119,0.2471910473554222,0.1519066795439663,21533.56,23902.25190804005,64.00201816347125,64.00201816347125,Consumer Defensive | Education & Training Services,44,-0.1567705536569712,-0.0836649469810349,16.273972602739725,16.43835616438356,123,E,,,,,
AAL,2026-01-23,14.670000076293944,0.2133994947182693,0.2801047144382047,0.5740343944904636,-0.2138263560420941,0.1428705614301598,54742667.12,803074930.826934,63.05297679112008,63.05297679112008,Industrials | Airlines,17,0.205499683995873,0.2157144622535403,69.16438356164383,69.86301369863014,45,C,,,,,
AAME,2026-01-23,2.7100000381469727,-0.1056105400212341,0.1938326259548559,0.759740328101129,0.822526827463087,0.5821833177893058,27114.7,73480.83803434372,85.61352169525732,85.61352169525732,Financial Services | Insurance - Life,21,0.1491301380505722,0.1147103589257733,51.53424657534247,52.05479452054794,71,C,,,,,
AAOI,2026-01-23,35.720001220703125,0.1916597419890244,0.3823529802543652,2.063464981831113,0.0726727339065307,0.7027086982321727,4878062.86,174244411.3138666,87.96115035317861,87.96115035317861,Technology | Communication Equipment,44,0.4792147205609689,0.8648253224269635,90.86301369863014,91.78082191780824,13,A,,,,,
AAON,2026-01-23,94.45999908447266,-0.0321345989968364,0.2206903881630391,0.1549680358737031,-0.3071097210219558,-0.060405328878894,974907.7,92089780.44944534,31.568113017154392,31.568113017154392,Industrials | Building Products & Equipment,30,-0.1314828502397753,-0.1023336270905938,14.23972602739726,14.383561643835616,126,E,,,,,
AAPG,2026-01-23,26.479999542236328,-0.2133095762841426,-0.334004007543046,0.1079497893257586,,-0.0828535012939178,4203.9,111319.27007560727,29.27043390514632,29.27043390514632,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
AAPL,2026-01-23,248.0399932861328,-0.0393482775868818,0.1628097570857645,0.2164621924271181,0.1131743345387121,0.127986981138465,45018378.18,11166358221.519789,61.387991927346114,61.387991927346114,Technology | Consumer Electronics,17,-0.2027788968209793,-0.1759537977248769,8.815068493150685,8.904109589041095,134,E,,,,,
AARD,2026-01-23,15.010000228881836,0.3682771069746973,0.1143281315014197,0.7617370214111066,,0.5015198203245825,212192.34,3185007.071966972,83.36579212916247,83.36579212916247,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ABAT,2026-01-23,4.699999809265137,-0.2087542484865838,0.3946587444721554,3.234234007832373,1.6704544515525992,1.6665336951868734,6696799.8,31474957.782686803,95.70332996972756,95.70332996972756,Industrials | Waste Management,19,-0.0259867186943576,0.1022573279387796,48.14383561643836,48.63013698630137,76,C,,,,,
