symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,25896.2,268284.6231092453,44.95586504511573,44.95586504511573,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
AACBU,2026-01-21,10.579999923706056,-0.006572741533476,0.0076190403529576,0.0506455058925141,,0.0255843276511274,65.3061224489796,690.9387705277423,43.96547665751275,43.96547665751275,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
AACG,2026-01-22,1.100000023841858,-0.1199999809265136,0.1000000238418579,0.1578947764684624,0.1702127942892155,0.1152039969599879,21772.0,23949.20051908493,59.3262063554335,59.3262063554335,Consumer Defensive | Education & Training Services,38,-0.1348344228955019,-0.0610828857449758,21.6986301369863,21.91780821917808,115,D,,,,,
AAL,2026-01-22,15.020000457763672,0.2161943314835912,0.1845425943430567,0.6133189882693968,-0.1942059576404868,0.1492510042062829,55100530.26,827609989.728221,62.56924284032954,62.56924284032954,Industrials | Airlines,14,0.1952178131652892,0.1883449524903467,63.06164383561644,63.6986301369863,54,C,,,,,
AAME,2026-01-22,2.7100000381469727,-0.1172638120273711,0.2044444613986544,0.7828947843111789,0.822526827463087,0.5886501000547002,27224.64,73778.7754385376,84.82385249117301,84.82385249117301,Financial Services | Insurance - Life,15,0.1869589968653252,0.0999519064133583,49.5,50.0,74,C,,,,,
AAOI,2026-01-22,38.150001525878906,0.1422155623651579,0.450294661976206,2.484018464876958,0.2653400334516691,0.9080810363500412,5004398.36,190917805.0701059,89.98940761082777,89.98940761082777,Technology | Communication Equipment,41,0.5040618250917968,0.9381301240513142,92.21917808219176,93.15068493150685,11,A,,,,,
AAON,2026-01-22,96.58000183105467,-0.0548176514302537,0.2292267939628811,0.2128131759775322,-0.2658265685289138,-0.0282063158712928,984886.06,95120297.47818024,35.7704982346018,35.7704982346018,Industrials | Building Products & Equipment,26,-0.1393510793111804,-0.0963436623243204,17.63013698630137,17.80821917808219,121,E,,,,,
AAPG,2026-01-22,26.200000762939453,-0.2396981584731115,-0.3161054600951911,0.2129629768625369,,-0.0324694162108071,4231.62,110868.44722846984,35.30443311102393,35.30443311102393,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
AAPL,2026-01-22,248.3500061035156,-0.0539606105852193,0.1621428216454523,0.2476180387000872,0.1205229572438764,0.1378553085988623,44965690.72,11167229564.760796,61.50117693213025,61.50117693213025,Technology | Consumer Electronics,15,-0.2438315556683935,-0.2038078483945097,7.45890410958904,7.534246575342466,136,E,,,,,
AARD,2026-01-22,15.079999923706056,0.2608695548166972,0.0597329872672747,0.9686684365667126,,0.5644848538043493,212487.72,3204314.8013884737,84.24127108670066,84.24127108670066,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ABAT,2026-01-22,4.724999904632568,-0.2254098395896323,0.5241935645132239,3.4158875448692045,1.4355668893135634,1.6338942118003843,6753863.22,31912003.07040141,95.1743821106316,95.1743821106316,Industrials | Waste Management,15,-0.0688015242478398,0.0701976563656372,43.3972602739726,43.83561643835616,83,C,,,,,
