symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-16,10.3100004196167,0.0088062769311507,0.0197824698052646,0.0372234260415462,,0.0257588997048769,25446.0,262348.2706775665,43.8230198019802,43.8230198019802,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
AACBU,2026-01-16,10.579999923706056,-0.006572741533476,-0.0018868355701793,0.0501240817867323,,0.0229471466174523,64.0,677.1199951171875,43.23081683168317,43.23081683168317,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
AACG,2026-01-16,1.159999966621399,-0.0413223718588845,0.4146341179751835,0.2083333255723116,0.1262135911093478,0.1669455957984236,21668.0,25134.879276752472,64.06002475247526,64.06002475247526,Consumer Defensive | Education & Training Services,32,-0.1300249384417449,-0.05348059897159,23.054794520547944,23.28767123287671,113,D,,,,,
AAL,2026-01-16,15.369999885559082,0.2926828798781864,0.2286170746883253,0.6316347941693445,-0.1494189183654771,0.1909018268298241,56421412.0,867197095.9830818,65.95915841584159,65.95915841584159,Industrials | Airlines,14,0.2300054645125513,0.2100378917241974,66.45205479452055,67.12328767123287,49,C,,,,,
AAME,2026-01-16,2.900000095367432,-0.0584415041549857,0.3364055269160284,1.0863310253328318,0.9374745988317792,0.7518642671317205,26588.0,77105.20253562927,87.64603960396039,87.64603960396039,Financial Services | Insurance - Life,14,0.166662769946218,0.100445608301448,49.5,50.0,74,C,,,,,
AAOI,2026-01-16,37.040000915527344,0.1894669762851757,0.2937478868768348,2.551294327110098,0.1879410055483168,0.8785180762895939,5216914.0,193234499.33622745,89.32054455445545,89.32054455445545,Technology | Communication Equipment,42,0.4597879304778582,0.8433108560784441,92.21917808219176,93.15068493150685,11,A,,,,,
AAON,2026-01-16,94.08000183105467,-0.0586702538904339,0.1983208887779768,0.1734881456918664,-0.2727234016050595,-0.0473633255062718,1056298.0,99376517.7741394,33.40841584158416,33.40841584158416,Industrials | Building Products & Equipment,21,-0.1183744542592677,-0.0959199707242382,16.952054794520546,17.123287671232877,122,E,,,,,
AAPG,2026-01-16,27.049999237060547,-0.2580910609901682,-0.330279780989717,0.4334922116600956,,0.0696533953350765,4492.0,121508.59657287598,52.09344059405941,52.09344059405941,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
AAPL,2026-01-16,255.52999877929688,0.0336540960169686,0.2125579844491436,0.3198321192349702,0.0791007844648383,0.160454096047224,44392446.0,11343601672.190002,63.59034653465347,63.59034653465347,Technology | Consumer Electronics,17,-0.1282216464270817,-0.1458337056538456,11.527397260273972,11.643835616438356,130,E,,,,,
AARD,2026-01-16,15.369999885559082,0.1556390725667986,0.3227194524038133,1.0303830299895291,,0.6347811462374175,204418.0,3141904.6366062164,85.29764851485149,85.29764851485149,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ABAT,2026-01-16,4.829999923706055,-0.148148173066152,1.0124998882412957,3.51401839900595,1.569148902104634,1.7999764599287065,6860252.0,33135016.63660431,95.81435643564356,95.81435643564356,Industrials | Waste Management,14,-0.018108251579293,0.0391743633725137,37.2945205479452,37.67123287671233,92,D,,,,,
ABCL,2026-01-16,4.119999885559082,-0.2945205859740639,-0.0803571723173466,0.7238492488368615,0.3918918352914264,0.3212137493223702,4466926.0,18403734.608800888,75.16893564356435,75.16893564356435,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ABEO,2026-01-16,5.25,-0.0402193416142603,-0.203338409948545,0.0824742480892348,-0.0094339979123529,-0.0152730355887706,1749146.0,9183016.5,36.67574257425743,36.67574257425743,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ABLV,2026-01-16,0.7020000219345093,-0.2836734609472807,-0.3377357926136121,-0.3314285201766841,-0.3500000055189484,-0.3334666157815866,450142.0,315999.6938736439,16.336633663366335,16.336633663366335,Consumer Cyclical | Specialty Retail,42,-0.0018173602043397,-0.017546962507511,26.445205479452056,26.71232876712329,108,D,,,,,
ABNB,2026-01-16,130.66000366210938,0.0632273115066468,-0.0622936192328642,0.1599787319789081,-0.0140356214185399,0.0398263274251398,4902934.0,640617374.3950806,46.72277227722772,46.72277227722772,Consumer Cyclical | Travel Services,17,0.0965325085067873,0.1506330246942361,56.95890410958904,57.53424657534247,63,C,,,,,
ABOS,2026-01-16,1.8899999856948853,-0.1126761107282982,0.2599999904632568,0.9285713764390872,0.1052631248727737,0.3314651438902078,183634.0,347068.25737309456,75.45482673267327,75.45482673267327,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ABP,2026-01-16,3.5,-0.3794326094229281,-0.428104564469242,-0.5257452648067951,-0.9129353250354496,-0.6568333826588726,22668.0,79338.0,6.800123762376238,6.800123762376238,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ABSI,2026-01-16,3.0199999809265137,-0.3798767860587303,-0.0320512526604305,-0.0098360563471443,0.0559440880068031,-0.0376811267704342,4183992.0,12635655.760196686,34.184405940594054,34.184405940594054,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ABTC,2026-01-16,1.6399999856948853,-0.6739562788691471,-0.7396825498344013,1.3098592045902628,-0.2424942195882505,0.0683709888160322,12675474.0,20787777.17867589,51.86881188118812,51.86881188118812,Financial Services | Capital Markets,72,0.0107029420159045,0.3228417433009105,73.91095890410959,74.65753424657534,38,B,,,,,
ABTS,2026-01-16,5.429999828338623,-0.1039604159058713,0.1528661962548338,1.7989689011238856,10.081632087052949,4.84167712053651,14532.0,78908.75750541687,98.4486386138614,98.4486386138614,Financial Services | Capital Markets,72,0.0107029420159045,0.3228417433009105,73.91095890410959,74.65753424657534,38,B,,,,,
ABUS,2026-01-16,4.059999942779541,-0.0997783288835583,0.2971245349314435,0.3267973917318616,0.2378048714004337,0.2234793719589871,1339860.0,5439831.523332596,68.69554455445544,68.69554455445544,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ABVC,2026-01-16,2.0199999809265137,-0.3082192026891002,-0.3970149139009992,1.08247414571799,2.706421869851239,1.3684256834856563,65758.0,132831.1587457657,94.01732673267328,94.01732673267328,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
